Age,Monthly_Hours_Log,Customer_Support_Calls,Device_Type,Discount_Offered,Satisfaction_Score,Premium_User
34,24.997490619105804,1,Mobile,0,2,1
55,15.54500699663359,1,Desktop,0,4,1
24,28.595791302658455,0,Desktop,0,3,0
63,41.68837639629691,0,Tablet,1,4,0
30,16.881924054513185,1,Desktop,0,1,1
57,22.108297866448115,1,Mobile,1,1,1
59,28.331568304811622,0,Desktop,0,3,0
26,24.568761207954086,3,Desktop,0,2,0
44,17.141571356981483,2,Mobile,1,1,0
19,33.97486284984377,2,Mobile,1,1,0
22,43.56032577613807,1,Desktop,0,3,1
46,26.569051672191257,0,Mobile,0,2,1
54,17.767453682112,2,Desktop,1,4,1
55,12.6083157995722,0,Desktop,1,5,0
36,27.063807849769447,1,Desktop,1,3,1
25,33.83101874653006,1,Mobile,0,2,1
62,28.801341971963055,2,Tablet,0,5,1
18,24.98076927264917,1,Tablet,0,3,1
39,20.28582678568555,0,Desktop,1,4,1
34,16.262690938255282,2,Desktop,0,4,1
24,31.678010610599056,0,Mobile,0,2,0
42,32.31017297108468,2,Tablet,1,2,1
62,12.634161706474135,2,Tablet,0,4,0
21,37.71871182544547,0,Tablet,1,4,1
53,29.59256976715201,2,Mobile,0,3,1
23,36.196757161166346,1,Mobile,0,2,0
48,14.26297801211908,1,Mobile,0,5,1
36,14.073406756676489,0,Desktop,0,4,1
61,23.808245521861625,4,Mobile,0,5,1
56,29.022275415161552,2,Desktop,0,2,0
44,39.37088658341571,3,Desktop,0,2,0
27,30.648631310521054,2,Desktop,1,1,1
43,23.058549785503732,3,Desktop,0,4,0
36,16.78904633867286,2,Mobile,0,2,0
56,34.8400045817532,0,Mobile,0,2,0
20,17.28235659399428,2,Tablet,0,4,0
62,38.02774843817858,1,Tablet,1,1,0
30,22.724922803147926,1,Desktop,0,1,1
45,37.724656580942806,3,Tablet,0,1,1
37,30.431450320474227,0,Tablet,1,1,1
45,23.904036084460333,3,Tablet,0,3,0
25,20.844829025390986,2,Desktop,0,4,1
58,22.27273698123136,1,Tablet,1,4,0
56,28.426533539001902,2,Mobile,1,4,1
18,25.617251969741734,2,Desktop,0,1,1
20,20.24950873545036,2,Mobile,0,1,0
30,23.674948717458943,0,Desktop,1,2,1
45,25.6286162377532,1,Mobile,0,3,0
42,7.970127244681503,0,Tablet,1,4,1
50,28.66534491830959,1,Desktop,1,3,1
55,17.162230202265548,3,Mobile,0,4,1
23,15.77334077435404,1,Desktop,0,1,1
61,11.501245223114317,3,Mobile,0,1,1
62,10.648860017056878,0,Tablet,0,4,1
49,14.156419975101686,1,Desktop,0,5,0
62,19.327832338956078,1,Desktop,1,1,0
64,40.626073100212544,4,Mobile,0,2,0
38,20.792962592838368,4,Mobile,0,1,1
33,26.42200085014425,1,Tablet,1,2,1
38,28.20385109205063,1,Mobile,0,3,1
28,26.048521489726788,3,Mobile,0,1,0
54,24.380452314192052,1,Mobile,0,1,1
53,15.437649891206043,1,Tablet,0,3,0
52,36.6074203862337,2,Tablet,1,2,0
36,39.457573149103084,1,Desktop,0,5,1
37,11.538730447018514,2,Tablet,0,2,0
35,16.807771272908965,0,Mobile,0,4,0
64,22.76151726098395,1,Desktop,1,4,1
58,17.28369764071847,1,Tablet,1,4,0
31,29.047724427646923,0,Tablet,0,3,0
32,19.173822380747097,1,Mobile,1,2,1
48,42.32044854245282,1,Mobile,0,1,1
18,34.52438875474877,0,Tablet,0,4,1
20,26.70059224505772,3,Desktop,1,2,1
33,33.21589010655786,2,Mobile,0,1,1
40,33.84720339485847,2,Tablet,0,2,0
28,20.488420095534053,2,Tablet,0,3,1
29,18.47026204366428,1,Mobile,0,4,0
27,25.62514450375718,2,Desktop,0,5,1
49,31.893088995983554,2,Desktop,0,4,1
33,26.11248318922734,3,Desktop,0,4,0
25,12.384028142472022,1,Mobile,0,3,0
55,18.57740444839326,3,Mobile,0,1,1
29,24.408217091244975,1,Mobile,0,4,1
41,24.39467516539336,2,Desktop,1,1,1
45,40.78033741431847,1,Desktop,0,1,1
25,13.912096460808016,0,Mobile,1,3,0
45,29.044713934686996,2,Mobile,1,4,1
53,36.91290486662632,2,Mobile,0,3,1
43,43.17159796338237,0,Desktop,0,3,0
25,21.76482061452831,3,Tablet,0,5,0
45,28.931435621761597,0,Tablet,0,3,1
45,29.558082857589177,0,Desktop,0,5,1
54,26.563853852426327,2,Mobile,0,1,0
58,24.209238390085552,4,Mobile,0,1,0
53,28.487803116000368,1,Mobile,1,2,0
44,4.742031318242518,3,Mobile,1,2,0
34,30.45655592050105,3,Desktop,0,1,1
26,26.009423229295738,2,Tablet,0,4,1
50,23.220200825773876,1,Tablet,0,2,0
37,41.37489756575646,3,Desktop,0,3,0
30,19.600527849675583,4,Mobile,1,2,1
45,21.775392087479755,2,Tablet,1,1,0
46,40.93242641763787,2,Desktop,0,4,1
30,18.343509561201145,3,Mobile,0,1,0
63,20.599077736507688,0,Tablet,0,4,1
52,23.8237966125532,1,Desktop,1,2,1
23,31.725875857036392,1,Tablet,0,3,0
35,26.662420058826505,1,Tablet,0,3,1
22,14.658997222781899,2,Desktop,1,1,0
64,20.742651494982482,4,Desktop,1,4,1
42,20.14116453430231,2,Tablet,1,2,0
19,24.382231638215636,2,Tablet,0,4,1
27,28.406749269038635,0,Desktop,0,4,1
47,28.345646047103777,4,Mobile,0,4,0
62,10.791905967612783,2,Mobile,1,2,0
22,33.51152790048685,1,Mobile,1,4,1
50,27.02055076797299,0,Mobile,1,3,0
18,36.076256380751246,2,Desktop,0,1,0
35,28.553586618325376,4,Mobile,1,5,1
49,33.8105836618861,0,Tablet,0,4,1
64,28.732362491601016,0,Mobile,0,3,1
28,35.769806049621984,2,Desktop,0,3,1
38,29.17800508814223,0,Mobile,0,1,1
43,24.21667802845677,1,Mobile,0,1,0
42,43.17947776357505,2,Desktop,1,5,1
39,32.11229697823914,1,Mobile,1,5,1
44,29.589955368035305,1,Desktop,0,5,0
30,14.789564667693313,0,Mobile,0,2,0
50,14.693539060291698,0,Desktop,0,2,1
51,27.341723857134827,0,Mobile,0,3,1
58,26.164169582145927,0,Tablet,0,1,1
52,20.08701947993347,2,Tablet,1,4,1
18,26.12786159689648,5,Desktop,0,1,0
38,37.70901542434876,2,Desktop,1,2,0
23,30.56321979640239,1,Desktop,1,3,1
45,15.871931921978094,4,Tablet,0,4,1
34,24.10792938285645,0,Desktop,0,5,0
22,18.560268153179514,1,Mobile,1,5,0
48,21.89840066873151,0,Desktop,0,2,1
22,21.69107467496286,2,Desktop,1,3,1
55,21.178835339167957,0,Mobile,1,1,1
20,14.958917024212841,0,Mobile,0,2,1
40,23.97876254785448,4,Tablet,1,1,1
54,20.51513890522152,3,Mobile,0,4,0
54,1.5644104799818557,2,Mobile,1,1,0
27,41.42377619601331,3,Desktop,0,4,1
27,33.710157233733376,1,Tablet,1,3,1
36,21.98959420060003,1,Mobile,0,2,1
34,25.150552397924788,0,Tablet,1,1,1
38,15.626765221459506,0,Mobile,0,3,0
31,38.565783022486926,1,Tablet,0,3,1
26,40.17830955818489,1,Mobile,0,1,1
63,26.253549825972197,0,Desktop,1,5,1
18,33.188245153482754,1,Tablet,0,5,1
62,26.40229423147139,2,Tablet,0,4,0
30,14.306196488992555,0,Mobile,1,3,1
21,21.70541304829074,2,Tablet,1,2,1
18,26.055423734175655,1,Mobile,0,2,1
57,21.363618250052447,2,Tablet,1,3,1
49,23.25077378051971,1,Tablet,0,5,0
51,24.268803539927085,2,Desktop,1,3,1
45,24.35297201707631,0,Desktop,1,4,1
48,25.418067923979866,1,Tablet,0,3,1
25,16.515159468827193,1,Desktop,0,1,0
56,19.26387080697651,4,Tablet,0,5,0
43,14.723325874400246,1,Mobile,0,1,0
51,32.8225243974896,2,Tablet,1,1,0
20,8.154824465277404,1,Tablet,0,3,0
29,34.228722746535404,1,Desktop,1,3,1
18,36.090795178102745,1,Desktop,0,2,0
61,22.582555304139028,3,Mobile,1,1,0
22,4.174903297381611,1,Mobile,1,3,0
47,22.109515504261676,1,Mobile,1,2,1
47,24.486526709689446,0,Tablet,0,1,1
34,16.915214240568694,1,Mobile,0,2,1
64,20.878252849534057,1,Mobile,0,5,1
40,37.24156159090681,2,Desktop,0,4,0
32,30.319417298413928,2,Desktop,0,1,0
54,17.6034870849752,1,Mobile,1,3,0
38,12.219206643236543,3,Mobile,0,5,1
31,22.38386145912183,0,Tablet,0,2,1
19,23.292345765196494,0,Tablet,0,4,0
28,28.96959349890653,1,Desktop,0,1,0
56,20.717466299458728,3,Mobile,0,4,1
55,29.09199660289489,1,Mobile,1,5,1
51,40.48123232048184,4,Mobile,0,4,1
55,31.5240081795541,0,Mobile,1,1,1
51,24.61529194135382,1,Mobile,0,5,0
35,23.534796231573644,2,Tablet,1,2,1
47,22.14661492656103,0,Tablet,0,1,0
32,34.445127299617155,0,Mobile,1,4,1
44,19.981492432389576,0,Tablet,0,1,1
51,25.36178167199986,0,Tablet,0,5,1
55,25.409583215048684,0,Mobile,0,4,1
50,20.985726457507745,1,Tablet,1,2,0
41,14.020275616927194,2,Mobile,1,3,0
32,27.583796028941347,3,Tablet,0,2,1
47,24.51196822515693,3,Mobile,0,1,1
59,29.00192375549256,3,Mobile,0,3,1
34,20.731197548486666,2,Tablet,0,5,0
22,34.766570390504384,1,Tablet,0,4,1
46,17.985809750305243,2,Desktop,0,4,0
21,38.69632227214314,1,Mobile,1,5,1
27,11.018907921373907,1,Mobile,1,1,0
34,28.47816051645513,1,Mobile,0,2,1
27,28.803445460212988,2,Mobile,0,3,1
34,18.63554345647294,1,Tablet,0,5,0
37,28.3951515028881,0,Tablet,0,1,0
41,35.23614935808127,0,Desktop,0,1,0
22,7.265449285167485,2,Mobile,0,3,0
51,29.021958459926516,0,Desktop,1,5,0
23,5.05383343735938,1,Desktop,1,2,0
19,17.274681571814334,1,Desktop,0,2,1
30,38.03333091920756,2,Desktop,0,5,1
60,20.345743732863568,3,Desktop,1,4,0
60,15.60896028472822,1,Tablet,1,2,0
28,23.416498168122544,1,Tablet,0,4,1
64,41.54325070530842,0,Desktop,1,5,1
40,10.346542022351791,4,Tablet,0,1,0
33,16.589520706885246,0,Tablet,0,5,1
48,36.97945346543701,2,Desktop,0,1,0
28,39.86161874830186,0,Tablet,1,5,1
33,24.17255020567773,0,Tablet,0,4,1
25,15.08757837978686,4,Mobile,0,4,0
21,41.76674801447327,4,Desktop,1,5,1
57,37.75553913399357,4,Mobile,1,1,0
21,30.431575902097862,1,Mobile,1,5,0
42,18.50078120850064,3,Desktop,0,1,0
20,24.607765273295705,3,Mobile,1,4,1
49,23.717119351641355,0,Mobile,0,3,0
20,27.64681043692462,0,Tablet,0,2,1
44,36.60801150505069,3,Mobile,0,4,1
46,32.03533632909922,1,Desktop,0,5,0
49,16.380991384121934,4,Tablet,0,5,1
36,36.0119716001563,2,Tablet,1,1,1
38,27.505057120105242,0,Tablet,0,2,1
22,30.49652636687133,0,Desktop,0,4,0
35,36.732326874228825,1,Desktop,0,2,1
45,16.10735800389159,1,Desktop,0,2,0
59,24.713395370348298,1,Mobile,0,4,0
39,20.748363589126278,1,Mobile,1,1,1
38,12.457124597076353,0,Tablet,1,1,0
23,27.77367982083936,1,Tablet,1,1,1
18,45.092452412675385,1,Desktop,0,3,1
22,10.279378043953978,2,Desktop,0,2,0
58,24.74175511160424,0,Mobile,0,3,1
29,30.12434348059819,3,Mobile,1,1,0
43,25.98462561324945,3,Desktop,0,4,1
63,24.094975579874077,0,Desktop,0,2,0
51,14.606269092433406,2,Mobile,0,4,0
31,26.86229394352131,5,Tablet,0,5,1
43,18.94588818387259,2,Tablet,0,2,1
62,7.4806263601715735,0,Mobile,0,4,1
44,34.55673776410985,3,Mobile,1,1,0
26,32.66708655873634,0,Tablet,1,3,1
43,25.413287814808637,1,Mobile,0,4,0
64,26.83259750564562,2,Tablet,0,5,1
39,33.594544101724495,0,Tablet,1,1,1
64,26.79471725422466,1,Mobile,0,5,1
47,32.23214043809052,2,Desktop,0,3,1
60,22.6201423930092,1,Desktop,1,5,1
34,35.49586990859157,0,Desktop,0,4,1
43,27.566285807461473,1,Desktop,0,4,1
53,26.55241554884699,3,Desktop,0,1,0
18,14.839511290303744,3,Desktop,0,3,1
25,27.29564683441367,0,Desktop,0,3,1
52,18.34436066004439,5,Mobile,0,2,1
32,19.893738187772048,4,Mobile,0,2,0
64,18.47699497347103,2,Desktop,0,4,1
39,16.4701205448062,0,Mobile,0,5,1
31,41.99817122413569,1,Tablet,0,5,1
43,35.65071249590723,0,Desktop,0,1,0
45,40.36294001715409,1,Tablet,0,3,1
40,15.216839843555489,1,Mobile,0,4,0
31,25.57002999928714,3,Desktop,0,5,1
41,14.651938998367234,1,Tablet,0,2,0
19,19.43444098242349,0,Mobile,0,4,0
62,17.6549841326674,1,Desktop,0,1,0
43,34.916672051532494,2,Desktop,0,4,1
31,21.83016257518592,0,Tablet,1,5,0
24,33.54703466955213,2,Tablet,0,1,1
20,29.832967116708144,0,Tablet,0,2,1
64,43.42911001683831,1,Mobile,0,2,1
40,13.164446214882208,1,Tablet,1,5,0
63,35.07386591829439,3,Tablet,0,1,0
60,34.17152696320582,1,Tablet,0,2,1
64,17.212969295783722,1,Desktop,0,1,0
62,33.05706669178528,2,Tablet,0,4,1
35,27.689159704209832,4,Tablet,1,3,1
55,23.180189920372737,2,Mobile,1,3,1
52,18.408516104224002,1,Mobile,0,3,0
32,19.24712438840651,1,Tablet,0,2,1
42,41.39849676628741,0,Mobile,1,5,1
54,25.00546255165986,2,Mobile,0,3,1
45,31.25704001225167,2,Mobile,0,5,1
27,18.672804946659575,2,Desktop,1,3,0
56,18.76117643022689,1,Tablet,0,4,1
34,33.655878473999536,2,Tablet,1,3,1
56,14.203390307587743,2,Tablet,0,5,1
39,21.67828985675783,2,Mobile,0,2,1
43,25.272219288577855,1,Mobile,0,4,1
61,25.890980814720418,3,Mobile,1,5,1
42,23.56725371987075,3,Desktop,0,1,0
34,28.166558248767384,1,Mobile,0,3,0
30,30.542846046542493,3,Desktop,1,4,1
37,30.87710036367464,2,Tablet,0,2,1
42,17.113569530657387,4,Mobile,0,1,0
21,22.726759216569622,2,Desktop,0,3,1
27,34.5581028950155,3,Desktop,0,4,0
20,32.157177500590976,1,Mobile,0,5,0
58,14.017124388151489,3,Desktop,0,3,1
62,27.811839202817612,1,Mobile,1,4,1
35,9.174198005001518,3,Desktop,0,3,0
64,25.375479216482958,0,Tablet,1,4,1
53,40.182136133967816,0,Tablet,0,5,1
64,17.41685826184811,1,Tablet,1,3,1
39,18.325415636067344,2,Mobile,0,4,0
51,31.112238252582877,1,Tablet,0,1,0
64,12.657587878322833,0,Tablet,0,2,0
25,19.93795976091969,2,Tablet,0,4,0
57,29.77152910065402,0,Mobile,0,4,1
61,19.925713218484773,3,Desktop,0,4,1
36,23.112240102312228,2,Mobile,0,3,0
59,30.953485682520277,2,Mobile,0,2,0
58,28.37236866829249,1,Tablet,0,3,0
54,27.134547170363216,0,Desktop,1,4,1
23,22.28702176583969,0,Tablet,1,4,1
43,27.960488922151644,1,Tablet,0,2,1
51,24.01013855920195,2,Mobile,0,1,0
62,28.662444879406276,4,Mobile,0,3,0
23,21.024543799056175,3,Mobile,1,1,1
54,23.53944820496367,3,Tablet,1,4,1
50,17.08033765958389,2,Desktop,0,4,1
39,24.719939119950112,1,Desktop,0,5,1
38,18.51199309096924,0,Tablet,0,5,1
23,16.087628398704055,2,Desktop,0,1,0
23,27.069289182843104,0,Tablet,0,5,0
21,26.701918206861283,4,Desktop,0,2,0
47,31.26298987958858,2,Tablet,0,1,0
28,21.55099544339921,0,Desktop,0,5,1
47,28.264422774694047,0,Mobile,1,5,0
48,29.406380578189307,1,Mobile,0,2,1
41,28.558190462652757,1,Mobile,0,2,1
26,18.394770537582865,2,Mobile,0,1,0
20,26.19490785816951,0,Tablet,0,3,0
48,27.913122368437293,0,Desktop,1,2,0
57,25.057427735263534,1,Tablet,0,5,1
54,8.308178733031323,2,Mobile,0,1,1
53,26.28391699178784,1,Desktop,0,3,1
41,42.70024831517794,3,Tablet,0,1,1
48,22.119685849944137,1,Mobile,1,5,0
23,19.17538321715743,1,Desktop,0,3,1
19,27.986788477691185,3,Desktop,0,3,0
37,27.499025683732572,2,Mobile,0,2,1
45,34.54188132333132,2,Mobile,0,4,1
28,14.937054752728898,1,Desktop,0,5,1
21,30.85104202059994,3,Mobile,0,4,0
32,29.72337649001171,2,Tablet,0,5,1
23,23.86282770447563,2,Mobile,1,1,1
47,27.70949854337352,2,Mobile,0,4,1
55,33.23565985278686,1,Mobile,0,3,1
19,31.978523040227604,2,Desktop,0,2,0
32,15.85584550341017,1,Desktop,0,5,1
28,31.561265494043877,0,Mobile,0,2,0
25,24.48249115973985,2,Desktop,0,5,0
43,25.582992784124123,1,Mobile,0,3,1
62,25.585575928013554,4,Tablet,1,3,1
61,23.79805608961392,2,Desktop,0,3,1
22,34.53365997685652,1,Mobile,1,3,1
23,24.330256321206303,0,Desktop,1,3,1
43,16.04363097293465,0,Tablet,1,2,1
21,21.85176115224217,2,Tablet,0,1,0
36,26.429557734483804,1,Mobile,1,4,1
37,34.8337182743764,1,Desktop,1,2,1
50,29.82475747959067,2,Tablet,0,4,0
37,18.19571777002365,0,Desktop,0,1,0
29,44.88151933343113,4,Mobile,0,5,0
64,27.118202487823837,1,Tablet,0,1,1
18,35.20312590399212,0,Tablet,0,1,1
43,23.786284531382165,2,Desktop,0,5,1
31,29.266873957643597,0,Tablet,1,4,1
55,31.71574803614724,0,Mobile,0,3,0
54,34.74555769403405,0,Mobile,1,5,0
28,33.4589464430258,0,Tablet,0,5,1
53,31.977576000583824,4,Mobile,0,1,0
30,22.47930615044713,2,Tablet,0,5,0
60,20.42603166435151,4,Tablet,0,2,0
20,27.66086008259358,1,Tablet,1,3,0
50,32.46502457872855,2,Tablet,0,1,0
23,23.218234393787142,1,Desktop,0,4,0
27,33.52137572571509,0,Tablet,1,4,1
22,36.620933963889435,1,Mobile,0,4,0
40,17.66943264741264,2,Desktop,1,4,1
27,18.30463436962976,2,Mobile,0,4,1
61,23.87699952875731,2,Tablet,0,1,0
19,27.46090134551357,1,Mobile,0,2,0
30,20.803463889863593,1,Desktop,1,2,1
57,35.81762143093715,2,Mobile,0,4,0
19,28.39253489214761,0,Desktop,1,2,1
37,25.315576385925915,0,Tablet,1,3,1
18,13.51272380905178,1,Tablet,0,2,0
54,14.473473468579943,2,Mobile,0,5,1
26,27.24807400225445,3,Mobile,1,4,1
34,7.93923499076131,2,Tablet,0,5,0
26,33.10109927715257,1,Tablet,0,5,0
28,23.734769245021436,2,Mobile,0,4,1
32,50.944743756757866,1,Tablet,1,1,1
41,43.463330004928885,3,Desktop,1,2,0
55,23.548407446019866,1,Desktop,0,3,0
52,24.14930397974948,0,Mobile,0,1,1
47,32.96465211201624,1,Mobile,1,3,1
48,38.625380879344306,0,Tablet,0,4,1
22,11.895767540511866,3,Tablet,1,2,0
61,10.708996277162507,1,Desktop,0,1,0
31,20.023721555564947,2,Mobile,1,4,0
28,29.661900665390917,1,Mobile,1,1,0
26,28.974988724060776,4,Mobile,0,5,1
51,33.5581716398708,0,Mobile,0,2,1
29,15.402419773077535,0,Desktop,0,2,0
52,6.470849096248987,2,Desktop,0,4,0
52,31.864113562417163,1,Mobile,0,4,1
18,18.374429816278123,2,Desktop,0,4,0
57,8.852097084890897,1,Mobile,0,2,0
39,26.160509967675054,1,Desktop,0,5,1
46,31.34540550574942,0,Tablet,1,2,0
25,24.02354294302978,2,Desktop,0,4,0
28,21.337212910540085,1,Mobile,0,3,1
58,23.725102142832746,0,Tablet,0,5,1
54,22.03533790079374,2,Mobile,1,2,0
31,14.215623104478663,2,Tablet,0,3,0
47,19.282554584076546,1,Tablet,0,5,0
52,29.170239240110515,1,Desktop,0,2,1
38,27.573428331012,2,Desktop,1,4,1
54,26.344478447734563,1,Tablet,1,2,1
22,17.038812145172965,1,Tablet,0,5,0
36,23.54797470291466,2,Tablet,0,4,1
31,7.583479628457162,0,Mobile,0,1,1
43,26.427813311083117,3,Desktop,1,3,1
21,36.43086166250854,2,Mobile,0,4,1
42,13.206942943663154,1,Desktop,0,4,0
62,20.31257861345796,3,Mobile,0,5,1
59,27.632854229681037,5,Desktop,1,5,1
42,35.02274107541987,1,Tablet,0,3,1
35,21.414203069598805,1,Tablet,0,5,0
57,19.46199736587283,2,Desktop,0,4,1
25,9.248614860671335,2,Tablet,0,3,1
56,25.827505034464853,0,Tablet,0,3,1
57,41.33660832114995,0,Mobile,0,2,0
31,27.218867695717407,4,Desktop,0,4,1
49,24.821768166530294,1,Tablet,0,4,0
55,27.576658486135884,0,Desktop,0,5,1
50,24.911263968411184,0,Mobile,0,4,1
40,18.495885021918962,2,Desktop,0,5,1
32,31.586239325421644,2,Mobile,0,4,1
50,26.806092184894034,3,Mobile,0,2,0
42,25.14090601546926,1,Mobile,0,4,1
34,17.197071781774,2,Tablet,0,2,0
50,35.428063455478075,2,Mobile,0,4,0
64,30.31762196266488,2,Desktop,0,4,0
19,20.576633301061584,0,Desktop,1,1,1
31,33.014598829455494,1,Tablet,0,4,1
57,21.019433292918343,2,Tablet,0,2,0
57,18.743972059911705,0,Mobile,0,3,1
56,18.922375060157705,0,Mobile,0,2,1
23,10.83145157529527,3,Mobile,0,4,1
23,28.772339043345646,2,Tablet,1,5,0
20,10.350840973293199,2,Tablet,0,1,1
24,15.172449349873899,1,Desktop,0,5,0
25,8.395295927371734,1,Mobile,1,1,0
59,24.311442457672854,0,Mobile,0,1,1
32,23.797436317825024,3,Desktop,0,5,0
64,22.386430294509086,1,Desktop,0,4,1
46,16.65937844263539,0,Desktop,0,2,0
50,15.62212997250688,3,Desktop,0,5,1
47,28.714958908372594,1,Mobile,0,3,0
56,20.5955845463321,2,Tablet,0,1,1
44,27.530866572289156,1,Mobile,1,2,1
53,17.91801051100622,0,Desktop,1,3,0
46,26.448501942168658,2,Tablet,1,2,1
55,35.42622429852851,0,Mobile,1,4,0
50,29.689326403142267,1,Desktop,0,3,0
54,21.700689454268158,1,Tablet,0,5,0
44,27.05759176284742,1,Tablet,0,2,0
50,23.074678603758297,1,Tablet,1,5,0
21,25.063041477557825,1,Mobile,0,5,1
39,22.39511158281197,0,Desktop,0,2,0
19,23.68531835291687,5,Mobile,1,2,1
27,26.6967468245934,0,Mobile,1,1,0
22,17.053130403344394,0,Mobile,1,1,1
27,16.87296938408017,3,Tablet,0,3,1
50,13.891659569350312,1,Desktop,0,3,1
55,12.19783116397032,3,Mobile,0,3,0
30,15.261738462236165,2,Desktop,0,1,0
48,26.275700054433035,2,Tablet,0,5,1
64,17.857699876064927,1,Mobile,0,4,0
53,29.10891571384877,2,Desktop,0,4,0
62,25.277709990020494,0,Tablet,0,2,1
41,9.25196629249557,1,Mobile,1,1,0
32,30.23980467377352,0,Mobile,1,2,0
46,31.48638916473368,1,Desktop,0,4,1
25,17.049098601321173,0,Desktop,0,2,0
22,28.361532343159933,1,Mobile,0,1,0
46,18.148014100726407,1,Mobile,0,1,0
64,25.781363013986685,3,Tablet,1,1,0
21,14.884012744360275,0,Tablet,1,4,1
29,10.655148379723386,0,Mobile,1,1,0
62,21.93746248309625,2,Desktop,0,3,0
19,24.01016842980131,1,Desktop,1,3,1
44,21.818562451083167,4,Mobile,0,1,0
48,15.527755534219525,0,Tablet,0,3,0
53,21.800807502950903,1,Mobile,0,1,1
53,27.154358020645873,2,Desktop,1,4,1
43,24.640855759019704,4,Mobile,0,3,0
60,26.460008244793706,3,Mobile,0,4,1
44,19.639078396366138,1,Tablet,0,3,0
22,34.37374331772928,1,Desktop,0,5,0
37,15.590613307561755,2,Desktop,0,5,1
28,28.90048237669375,0,Mobile,0,4,1
27,34.455128743679694,1,Desktop,0,3,0
57,28.847264741991165,0,Desktop,0,5,0
55,23.37980618348136,1,Desktop,0,1,1
23,20.773623626696168,0,Desktop,0,2,0
25,33.28870120837005,4,Tablet,0,5,1
40,13.616200597906616,1,Tablet,1,5,0
64,17.239005916962853,5,Tablet,0,1,1
43,21.819537876066228,1,Tablet,0,5,1
63,34.90123006009598,0,Tablet,0,5,1
60,28.03814108832717,2,Desktop,0,5,1
29,17.255633931918037,1,Mobile,1,3,1
43,22.51753835692077,2,Mobile,0,5,1
30,20.085414847229643,3,Tablet,0,2,0
57,19.32168806213172,2,Desktop,0,3,0
35,32.83111646845423,0,Tablet,0,3,1
42,14.026054965891955,1,Mobile,0,4,0
50,37.87024684587499,2,Desktop,1,5,1
64,31.62583752147698,0,Desktop,1,2,1
57,33.726893364829586,0,Desktop,0,2,0
60,21.296483903797935,4,Mobile,0,4,1
29,23.800474247367124,1,Mobile,1,2,0
61,13.534785483802304,2,Tablet,0,3,1
53,20.802700743465575,2,Tablet,0,1,0
21,28.94923878114521,0,Mobile,0,3,1
22,35.36850449425117,2,Tablet,0,1,1
54,16.142745465580386,3,Mobile,1,2,1
25,22.075952504117872,2,Desktop,1,5,1
59,23.78960623813982,2,Tablet,1,1,1
45,13.833686382460119,0,Mobile,0,3,1
48,29.7307939340672,0,Mobile,1,3,0
26,19.208077346059127,3,Mobile,0,3,0
46,23.436877190583807,1,Tablet,0,3,0
31,21.38440502470498,1,Tablet,0,4,1
57,18.685291954242604,1,Desktop,0,2,1
58,24.943640116155564,2,Tablet,0,5,1
39,23.27512337145582,3,Tablet,1,4,0
28,22.025136941770675,2,Tablet,0,2,0
40,19.172307026557256,1,Desktop,0,1,0
18,27.556197366263643,0,Desktop,1,4,1
63,38.22893814793828,0,Desktop,1,4,1
54,26.11909786271302,1,Tablet,0,4,1
38,32.96894571928903,2,Mobile,0,4,1
43,13.878224598772299,2,Tablet,1,1,0
63,26.262091514350157,2,Desktop,1,3,1
53,16.221053448231466,0,Tablet,0,4,1
40,13.184600579744789,3,Tablet,0,2,1
18,19.085028740327708,2,Mobile,0,3,1
57,34.53519467530858,3,Mobile,1,1,0
32,32.60012662935716,1,Tablet,0,5,1
38,26.9440377764352,2,Desktop,0,1,0
64,12.738395520880553,1,Tablet,1,5,1
26,23.429754788896506,2,Tablet,0,2,1
26,27.413600071213885,1,Tablet,1,5,1
27,26.404289836628784,2,Desktop,0,4,1
43,10.249651332154034,0,Desktop,0,3,0
58,17.877457215841027,0,Desktop,0,3,0
52,24.48737788681027,2,Desktop,1,4,1
42,29.290327276137518,0,Desktop,1,3,0
43,7.430977431200429,0,Tablet,1,1,0
28,23.703008196161132,2,Desktop,0,4,0
55,26.14439015903162,1,Tablet,0,4,0
19,31.796895908129706,6,Tablet,0,3,0
24,30.542860673899494,1,Tablet,0,5,0
35,29.660570550470442,1,Mobile,0,2,1
44,18.600475946384528,0,Desktop,1,5,0
51,9.73598290301354,1,Desktop,0,1,0
44,21.85557794350879,1,Tablet,1,4,0
34,33.01305460166848,4,Mobile,1,4,1
60,36.14763622019545,0,Desktop,0,1,1
61,30.684392818382282,1,Tablet,1,2,1
41,28.434726582413873,0,Mobile,0,4,1
42,28.037117187087723,1,Tablet,1,5,0
24,20.551050025913757,1,Mobile,0,1,1
23,23.95951765157104,0,Tablet,0,4,1
41,38.35255620661065,0,Desktop,0,5,1
50,17.45953595366499,0,Tablet,1,1,1
46,37.91823032567881,2,Tablet,1,1,1
60,22.423774764063534,1,Mobile,0,1,1
39,35.60345687276063,1,Mobile,1,2,1
43,13.745479924019694,2,Desktop,0,1,0
45,29.687233609317193,4,Tablet,1,3,0
38,19.105838912419024,2,Mobile,0,3,0
24,13.6778624646065,0,Desktop,0,1,0
34,26.748272339287567,1,Desktop,0,4,0
37,33.07577430876775,1,Mobile,0,3,0
58,18.24046849125203,4,Mobile,0,5,0
37,13.00787231633279,0,Tablet,0,5,0
